,index,election_year,state_x,transaction_amt,totalspend_yr_st,spend_share,election_year_ds,party_simplified,candidatevotes,percentvote,writein_sum,totalvotes,writein_mean,won,region,battleground_bool,battleground_margin_avg_pct,shift_bool,shift_int,bellweather_bool,bellweather_pct,swing,democrat_lean_pct,percent_of_total_spend,spend_per_vote
99,99,2008,NE,1184.7,118170.75,1.002532353,11/1/08,OTHER,14983,1.869880853,1,801281,0.2,0,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,28.69,7.906961226
100,100,2008,NE,1008.2,118170.75,0.853172211,11/1/08,REPUBLICAN,452979,56.53185337,0,801281,0,1,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,0.17,0.222571024
101,101,2008,NH,142887.71,310847.05,45.96720799,11/1/08,DEMOCRAT,384826,54.12689706,0,710970,0,1,NORTHEAST,TRUE,4.19,TRUE,2,TRUE,71.43,FALSE,14.29,56.9,37.13047195
102,102,2008,NH,19467.33,310847.05,6.262671626,11/1/08,OTHER,9610,1.351674473,1,710970,0.333333333,0,NORTHEAST,TRUE,4.19,TRUE,2,TRUE,71.43,FALSE,14.29,28.69,202.5736733
103,103,2008,NH,148492.01,310847.05,47.77012039,11/1/08,REPUBLICAN,316534,44.52142847,0,710970,0,0,NORTHEAST,TRUE,4.19,TRUE,2,TRUE,71.43,FALSE,14.29,0.17,46.91186729
104,104,2008,NJ,148134.94,289143.12,51.23239315,11/1/08,DEMOCRAT,2215422,57.27213715,0,3868237,0,1,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,16.66,6.686533762
105,105,2008,NJ,17.37,289143.12,0.006007406,11/1/08,OTHER,39608,1.023928989,0,3868237,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,1.48,0.04385478
106,106,2008,NJ,140990.81,289143.12,48.76159945,11/1/08,REPUBLICAN,1613207,41.70393386,0,3868237,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,0.17,8.73978417
107,107,2008,NM,24454.99,25844.29,94.62434449,11/1/08,DEMOCRAT,472422,56.90748026,0,830158,0,1,SOUTHWEST,FALSE,20,TRUE,2,TRUE,71.43,FALSE,85.71,0.45,5.176513795
108,108,2008,NM,389.37,25844.29,1.506599717,11/1/08,OTHER,10904,1.313484903,0,830158,0,0,SOUTHWEST,FALSE,20,TRUE,2,TRUE,71.43,FALSE,85.71,1.48,3.570891416
109,109,2008,NM,999.93,25844.29,3.869055795,11/1/08,REPUBLICAN,346832,41.77903483,0,830158,0,0,SOUTHWEST,FALSE,20,TRUE,2,TRUE,71.43,FALSE,85.71,0.17,0.288303847
110,110,2008,NV,166236.8,204043.84,81.47111915,11/1/08,DEMOCRAT,533736,55.14667592,0,967848,0,1,ROCKY MOUNTAINS,TRUE,4.48,TRUE,2,TRUE,85.71,FALSE,71.43,8.25,31.14588486
111,111,2008,NV,240,204043.84,0.117621782,11/1/08,OTHER,21285,2.199208967,0,967848,0,0,ROCKY MOUNTAINS,TRUE,4.48,TRUE,2,TRUE,85.71,FALSE,71.43,1.48,1.127554619
112,112,2008,NV,37567.04,204043.84,18.41125907,11/1/08,REPUBLICAN,412827,42.65411511,0,967848,0,0,ROCKY MOUNTAINS,TRUE,4.48,TRUE,2,TRUE,85.71,FALSE,71.43,26.17,9.099947435
113,113,2008,NY,5981659.2,6137677.25,97.45802779,11/1/08,DEMOCRAT,4645332,60.15696154,0,7722019,0,1,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,16.66,128.7670978
114,114,2008,NY,11102.87,6137677.25,0.180896935,11/1/08,OTHER,658364,8.525801348,1,7722019,0.1,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,1.48,1.686433345
115,115,2008,NY,144915.18,6137677.25,2.361075275,11/1/08,REPUBLICAN,2418323,31.31723711,0,7722019,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,26.17,5.992383152
116,116,2008,OH,10894685.1,11772702.56,92.54192098,11/1/08,DEMOCRAT,2940044,51.50427006,0,5708350,0,1,MIDWEST,TRUE,4.21,TRUE,3,TRUE,100,FALSE,57.14,8.87,370.5619746
117,117,2008,OH,1872.59,11772702.56,0.015906203,11/1/08,OTHER,90486,1.585151576,1,5708350,0.166666667,0,MIDWEST,TRUE,4.21,TRUE,3,TRUE,100,FALSE,57.14,1.48,2.069480326
118,118,2008,OH,876144.87,11772702.56,7.442172819,11/1/08,REPUBLICAN,2677820,46.91057836,0,5708350,0,0,MIDWEST,TRUE,4.21,TRUE,3,TRUE,100,FALSE,57.14,26.17,32.71858713
119,119,2008,OK,897.45,8314.29,10.7940666,11/1/08,DEMOCRAT,502496,34.35491888,0,1462661,0,0,SOUTHWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,0.45,0.178598437
120,120,2008,OK,7416.84,8314.29,89.2059334,11/1/08,REPUBLICAN,960165,65.64508112,0,1462661,0,1,SOUTHWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,26.17,0.772454734
121,121,2008,OR,35169.75,54346.35,64.71409763,11/1/08,DEMOCRAT,1037291,56.74880626,0,1827864,0,1,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,2.87,3.390538431
122,122,2008,OR,19176.6,54346.35,35.28590237,11/1/08,OTHER,52098,2.850212051,0,1827864,0,0,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,28.27,36.80870667
123,123,2008,PA,68639482.06,68762978.73,99.82040238,11/1/08,DEMOCRAT,3276363,54.48552801,0,6013272,0,1,MIDATLANTIC,TRUE,5.9,TRUE,1,TRUE,71.43,FALSE,14.29,16.66,2094.990148
124,124,2008,PA,14336.39,68762978.73,0.020848995,11/1/08,OTHER,81024,1.347419508,1,6013272,0.25,0,MIDATLANTIC,TRUE,5.9,TRUE,1,TRUE,71.43,FALSE,14.29,28.27,17.69400424
125,125,2008,PA,109160.28,68762978.73,0.15874862,11/1/08,REPUBLICAN,2655885,44.16705248,0,6013272,0,0,MIDATLANTIC,TRUE,5.9,TRUE,1,TRUE,71.43,FALSE,14.29,26.17,4.110128255
126,126,2008,RI,544798.31,544798.31,100,11/1/08,DEMOCRAT,296571,62.86400461,0,471766,0,1,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,56.9,183.6991176
127,127,2008,SC,577227.95,800290.08,72.12734038,11/1/08,DEMOCRAT,862449,44.89656002,0,1920969,0,0,SOUTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,6,66.92893725
128,128,2008,SC,2315,800290.08,0.289270111,11/1/08,OTHER,23624,1.229796004,0,1920969,0,0,SOUTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,28.27,9.799356598
129,129,2008,SC,220747.13,800290.08,27.58338951,11/1/08,REPUBLICAN,1034896,53.87364398,0,1920969,0,1,SOUTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,26.17,21.33036846
130,130,2008,SD,20339.43,31370.42,64.83633308,11/1/08,DEMOCRAT,170924,44.74743111,0,381975,0,0,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,8.87,11.89969226
131,131,2008,SD,3704.6,31370.42,11.8092139,11/1/08,OTHER,7997,2.093592513,0,381975,0,0,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,28.27,46.32487182
132,132,2008,SD,7326.39,31370.42,23.35445302,11/1/08,REPUBLICAN,203054,53.15897637,0,381975,0,1,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,26.17,3.608099324
133,133,2008,TN,10353.68,43254.37,23.93672593,11/1/08,DEMOCRAT,1087437,41.82853806,0,2599749,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,6,0.952117686
134,134,2008,TN,2572.69,43254.37,5.947815215,11/1/08,OTHER,33134,1.274507654,0,2599749,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,28.27,7.76450172
135,135,2008,TN,30328,43254.37,70.11545885,11/1/08,REPUBLICAN,1479178,56.89695428,0,2599749,0,1,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,26.17,2.050327952
136,136,2008,TX,2087315.66,2947941.7,70.80586634,11/1/08,DEMOCRAT,3528633,43.68312145,0,8077795,0,0,SOUTHWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,0.45,59.15366262
137,137,2008,TX,23801.14,2947941.7,0.807381639,11/1/08,OTHER,69834,0.864518102,2,8077795,0.666666667,0,SOUTHWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,28.27,34.08245269
138,138,2008,TX,836824.9,2947941.7,28.38675202,11/1/08,REPUBLICAN,4479328,55.45236045,0,8077795,0,1,SOUTHWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,26.17,18.68192952
139,139,2008,UT,12503.01,268395.34,4.658430359,11/1/08,DEMOCRAT,327670,34.40574567,0,952370,0,0,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,8.25,3.815732292
140,140,2008,UT,842.56,268395.34,0.313924974,11/1/08,OTHER,28670,3.010384619,1,952370,0.166666667,0,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,28.27,2.938821072
141,141,2008,UT,255049.77,268395.34,95.02764467,11/1/08,REPUBLICAN,596030,62.58386971,0,952370,0,1,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,26.17,42.79143164
142,142,2008,VA,4722509.97,52325000.82,9.025341416,11/1/08,DEMOCRAT,1959532,52.62946987,0,3723260,0,1,SOUTHEAST,TRUE,5.45,TRUE,1,FALSE,71.43,FALSE,42.86,6,241.0019316
143,143,2008,VA,130905.83,52325000.82,0.250178362,11/1/08,OTHER,38723,1.040029437,1,3723260,0.2,0,SOUTHEAST,TRUE,5.45,TRUE,1,FALSE,71.43,FALSE,42.86,28.27,338.0570461
144,144,2008,VA,47471585.02,52325000.82,90.72448022,11/1/08,REPUBLICAN,1725005,46.33050069,0,3723260,0,0,SOUTHEAST,TRUE,5.45,TRUE,1,FALSE,71.43,FALSE,42.86,26.17,2751.967966
145,145,2008,VT,80.84,80.84,100,11/1/08,DEMOCRAT,219262,67.4556832,0,325046,0,1,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,56.9,0.036869134
146,146,2008,WA,618250.99,631404.57,97.91677466,11/1/08,DEMOCRAT,1750848,57.65289221,0,3036878,0,1,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,2.87,35.31151705
147,147,2008,WA,4706.23,631404.57,0.745358875,11/1/08,OTHER,56814,1.870802844,0,3036878,0,0,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,28.27,8.28357447
148,148,2008,WA,8447.35,631404.57,1.337866465,11/1/08,REPUBLICAN,1229216,40.47630494,0,3036878,0,0,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,0.5,0.687214452
149,149,2008,WI,1012758.53,1019576.31,99.33131244,11/1/08,DEMOCRAT,1677211,56.21778652,0,2983417,0,1,MIDWEST,TRUE,5.26,TRUE,1,FALSE,71.43,FALSE,14.29,8.87,60.38348962
150,150,2008,WI,270.25,1019576.31,0.026506108,11/1/08,OTHER,43813,1.468550994,0,2983417,0,0,MIDWEST,TRUE,5.26,TRUE,1,FALSE,71.43,FALSE,14.29,4.27,0.616826051
151,151,2008,WI,6547.53,1019576.31,0.642181457,11/1/08,REPUBLICAN,1262393,42.31366249,0,2983417,0,0,MIDWEST,TRUE,5.26,TRUE,1,FALSE,71.43,FALSE,14.29,0.5,0.518660196
152,152,2008,WV,15608.38,30966.3,50.40440737,11/1/08,DEMOCRAT,303857,42.58975038,0,713451,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,6,5.136751827
153,153,2008,WV,1657.92,30966.3,5.353949293,11/1/08,OTHER,12128,1.699906511,1,713451,0.25,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,4.27,13.6701847
154,154,2008,WV,13700,30966.3,44.24164333,11/1/08,REPUBLICAN,397466,55.71034311,0,713451,0,1,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,0.5,3.446835704
155,155,2008,WY,1600,5547,28.84442041,11/1/08,DEMOCRAT,82868,32.50949377,0,254904,0,0,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,8.25,1.930781484
156,156,2008,WY,1530,5547,27.58247701,11/1/08,OTHER,7078,2.776731632,1,254904,0.25,0,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,4.27,21.61627578
157,157,2008,WY,2417,5547,43.57310258,11/1/08,REPUBLICAN,164958,64.7137746,0,254904,0,1,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,0.5,1.46522145
158,158,2012,AL,2142,2142,100,11/1/12,OTHER,22717,1.095144571,1,2074338,0.5,0,SOUTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,0,29.9,9.429061936
159,159,2012,AR,3939.75,29084.89,13.54569331,11/1/12,DEMOCRAT,394409,36.8789903,0,1069468,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,FALSE,28.57,93.19,0.998899619
160,160,2012,AR,25145.14,29084.89,86.45430669,11/1/12,REPUBLICAN,647744,60.56693608,0,1069468,0,1,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,FALSE,28.57,2.88,3.881956452
161,161,2012,AZ,-37802.53,5284452.17,-0.715353811,11/1/12,DEMOCRAT,1025232,44.58976694,0,2299254,0,0,SOUTHWEST,TRUE,6.02,TRUE,2,FALSE,71.43,FALSE,14.29,93.19,-3.687217136
162,162,2012,AZ,4767504.26,5284452.17,90.21756857,11/1/12,OTHER,40368,1.755699892,1,2299254,0.333333333,0,SOUTHWEST,TRUE,6.02,TRUE,2,FALSE,71.43,FALSE,14.29,29.9,11810.10766
163,163,2012,AZ,554750.44,5284452.17,10.49778524,11/1/12,REPUBLICAN,1233654,53.65453317,0,2299254,0,1,SOUTHWEST,TRUE,6.02,TRUE,2,FALSE,71.43,FALSE,14.29,2.88,44.9680737
164,164,2012,CA,5172999.56,9394107.54,55.06642901,11/1/12,DEMOCRAT,7854285,60.23895914,0,13038547,0,1,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,93.19,65.86213207
165,165,2012,CA,2612214.79,9394107.54,27.80695004,11/1/12,OTHER,344304,2.640662338,1,13038547,0.2,0,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,29.9,758.6942906
166,166,2012,CA,1608893.19,9394107.54,17.12662095,11/1/12,REPUBLICAN,4839958,37.12037852,0,13038547,0,0,PACIFIC COAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,2.88,33.2418833
167,167,2012,CO,3424201.05,4439423.52,77.13165988,11/1/12,DEMOCRAT,1323101,51.49222655,0,2569516,0,1,ROCKY MOUNTAINS,TRUE,5.41,TRUE,2,TRUE,71.43,TRUE,57.14,93.19,258.8011837
168,168,2012,CO,936532.25,4439423.52,21.09580773,11/1/12,OTHER,61172,2.380681809,0,2569516,0,0,ROCKY MOUNTAINS,TRUE,5.41,TRUE,2,TRUE,71.43,TRUE,57.14,29.9,1530.981904
169,169,2012,CO,78690.22,4439423.52,1.772532394,11/1/12,REPUBLICAN,1185243,46.12709164,0,2569516,0,0,ROCKY MOUNTAINS,TRUE,5.41,TRUE,2,TRUE,71.43,TRUE,57.14,2.88,6.639163446
170,170,2012,CT,9162,43890.45,20.87470053,11/1/12,OTHER,18229,1.169872494,1,1558204,0.333333333,0,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,29.9,50.2605738
171,171,2012,CT,34728.45,43890.45,79.12529947,11/1/12,REPUBLICAN,634892,40.74511425,0,1558204,0,0,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,2.88,5.469977571
172,172,2012,DC,472250866.4,505301549.9,93.4592159,11/1/12,DEMOCRAT,267070,90.91311393,0,293764,0,1,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,93.19,176826.6247
173,173,2012,DC,32989140.58,505301549.9,6.528604669,11/1/12,OTHER,5313,1.808594654,1,293764,0.333333333,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,29.9,620913.619
174,174,2012,DC,61542.86,505301549.9,0.012179432,11/1/12,REPUBLICAN,21381,7.278291418,0,293764,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,2.88,287.8390097
175,175,2012,DE,739,5739,12.87680781,11/1/12,OTHER,5822,1.406653942,0,413890,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,0.64,12.69323257
176,176,2012,DE,5000,5739,87.12319219,11/1/12,REPUBLICAN,165484,39.98260407,0,413890,0,0,MIDATLANTIC,FALSE,20,FALSE,0,FALSE,50,FALSE,100,9.71,3.021440139
177,177,2012,FL,1538084.35,2104621.01,73.0812979,11/1/12,DEMOCRAT,4237756,50.00786507,0,8474179,0,1,SOUTHEAST,TRUE,2.5,TRUE,4,TRUE,85.71,TRUE,42.86,3.08,36.29478313
178,178,2012,FL,7319.34,2104621.01,0.347774728,11/1/12,OTHER,72976,0.861157169,1,8474179,0.090909091,0,SOUTHEAST,TRUE,2.5,TRUE,4,TRUE,85.71,TRUE,42.86,0.64,10.02979061
179,179,2012,FL,559217.32,2104621.01,26.57092737,11/1/12,REPUBLICAN,4163447,49.13097776,0,8474179,0,0,SOUTHEAST,TRUE,2.5,TRUE,4,TRUE,85.71,TRUE,42.86,9.71,13.43159454
180,180,2012,GA,493972.91,790653.57,62.47652939,11/1/12,DEMOCRAT,1773827,45.50795967,0,3897839,0,0,SOUTHEAST,TRUE,6.88,FALSE,1,FALSE,71.43,FALSE,14.29,3.08,27.84786284
181,181,2012,GA,667,790653.57,0.084360588,11/1/12,OTHER,45324,1.162798156,0,3897839,0,0,SOUTHEAST,TRUE,6.88,FALSE,1,FALSE,71.43,FALSE,14.29,0.64,1.471626513
182,182,2012,GA,296013.66,790653.57,37.43911003,11/1/12,REPUBLICAN,2078688,53.32924218,0,3897839,0,1,SOUTHEAST,TRUE,6.88,FALSE,1,FALSE,71.43,FALSE,14.29,9.71,14.24040837
183,183,2012,IA,11162.25,339922.05,3.283767558,11/1/12,DEMOCRAT,822544,51.98801653,0,1582180,0,1,MIDWEST,TRUE,6.01,TRUE,3,TRUE,85.71,FALSE,71.43,3.08,1.357039867
184,184,2012,IA,328759.8,339922.05,96.71623244,11/1/12,REPUBLICAN,730617,46.17786851,0,1582180,0,0,MIDWEST,TRUE,6.01,TRUE,3,TRUE,85.71,FALSE,71.43,9.71,44.99755686
185,185,2012,ID,2700,2700,100,11/1/12,DEMOCRAT,212787,32.62233356,0,652274,0,0,ROCKY MOUNTAINS,FALSE,20,FALSE,0,FALSE,50,FALSE,0,3.08,1.268874508
186,186,2012,IL,2656506.08,3088472.93,86.01357824,11/1/12,DEMOCRAT,3019512,57.60213536,0,5242014,0,1,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,3.08,87.9779938
187,187,2012,IL,413995.91,3088472.93,13.40455038,11/1/12,OTHER,87286,1.665123367,1,5242014,0.333333333,0,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,0.64,474.2981805
188,188,2012,IL,17970.94,3088472.93,0.581871378,11/1/12,REPUBLICAN,2135216,40.73274127,0,5242014,0,0,MIDWEST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,9.71,0.841645061
189,189,2012,IN,499,33642.41,1.48324689,11/1/12,OTHER,51104,1.947164716,1,2624534,0.5,0,MIDWEST,FALSE,20,TRUE,2,FALSE,71.43,TRUE,14.29,0.64,0.9764402
190,190,2012,IN,33143.41,33642.41,98.51675311,11/1/12,REPUBLICAN,1420543,54.12553238,0,2624534,0,1,MIDWEST,FALSE,20,TRUE,2,FALSE,71.43,TRUE,14.29,9.71,2.333150774
191,191,2012,KY,6736.25,8436.25,79.8488665,11/1/12,DEMOCRAT,679370,37.80132783,0,1797212,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,3.08,0.991543636
192,192,2012,KY,1700,8436.25,20.1511335,11/1/12,REPUBLICAN,1087190,60.4931416,0,1797212,0,1,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,9.71,0.156366412
193,193,2012,LA,431,134331,0.320849246,11/1/12,OTHER,32662,1.637960648,0,1994065,0,0,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,0.64,1.319576268
194,194,2012,LA,133900,134331,99.67915075,11/1/12,REPUBLICAN,1152262,57.78457573,0,1994065,0,1,SOUTHEAST,FALSE,20,TRUE,1,TRUE,71.43,TRUE,28.57,9.71,11.620621
195,195,2012,MA,3074312.36,217970448.2,1.410426223,11/1/12,DEMOCRAT,1921290,60.33830832,0,3184196,0,1,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,3.08,160.0129267
196,196,2012,MA,185548.22,217970448.2,0.085125402,11/1/12,OTHER,74592,2.342569364,0,3184196,0,0,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,0.19,248.7508316
197,197,2012,MA,214710587.6,217970448.2,98.50444837,11/1/12,REPUBLICAN,1188314,37.31912232,0,3184196,0,0,NORTHEAST,FALSE,20,FALSE,0,FALSE,50,FALSE,100,9.71,18068.5061
